MILTON,9,105,1944,1
DANIEL,8,107,1944,1
GILBERT,8,107,1944,1
HUGH,8,107,1944,1
LAURENCE,8,107,1944,1
LEO,8,107,1944,1
STANLEY,8,107,1944,1
TERRANCE,8,107,1944,1
UNNAMED,8,107,1944,1
VINCENT,8,107,1944,1
DALE,7,116,1944,1
EDWIN,7,116,1944,1
GAVIN,7,116,1944,1
JOSEPH,7,116,1944,1
LOUIS,7,116,1944,1
MARTIN,7,116,1944,1
ROLAND,7,116,1944,1
ALBERT,6,123,1944,1
ANTONY,6,123,1944,1
BRENDAN,6,123,1944,1
BRONTE,6,123,1944,1
CLARENCE,6,123,1944,1
GLENN,6,123,1944,1
HARRY,6,123,1944,1
JON,6,123,1944,1
LYNDON,6,123,1944,1
NICHOLAS,6,123,1944,1
OWEN,6,123,1944,1
RALPH,6,123,1944,1
SYDNEY,6,123,1944,1
VERNON,6,123,1944,1
ALEXANDER,5,137,1944,1
ALFRED,5,137,1944,1
ARNOLD,5,137,1944,1
CYRIL,5,137,1944,1
JONATHAN,5,137,1944,1
LEIGH,5,137,1944,1
MELVILLE,5,137,1944,1
MELVYN,5,137,1944,1
MORRIS,5,137,1944,1
RODGER,5,137,1944,1
STEWART,5,137,1944,1
STUART,5,137,1944,1
WALTER,5,137,1944,1
ASHLEY,4,150,1944,1
DEANE,4,150,1944,1
DUDLEY,4,150,1944,1
EUGENE,4,150,1944,1
HARVEY,4,150,1944,1
KIM,4,150,1944,1
KYM,4,150,1944,1
LEWIS,4,150,1944,1
LIONEL,4,150,1944,1
NIGEL,4,150,1944,1
RODERICK,4,150,1944,1
TIMOTHY,4,150,1944,1
VAUGHAN,4,150,1944,1
WINSTON,4,150,1944,1
ANTONIO,3,164,1944,1
BRENDON,3,164,1944,1
CARL,3,164,1944,1
CEDRIC,3,164,1944,1
DARREL,3,164,1944,1
EDGAR,3,164,1944,1
GARTH,3,164,1944,1
HEDLEY,3,164,1944,1
JACK,3,164,1944,1
JEREMY,3,164,1944,1
KELVIN,3,164,1944,1
KERRY,3,164,1944,1
KYLE,3,164,1944,1
LAURIE,3,164,1944,1
LEIGHTON,3,164,1944,1
LYALL,3,164,1944,1
LYNN,3,164,1944,1
LYNTON,3,164,1944,1
MARCUS,3,164,1944,1
MATHEW,3,164,1944,1
MAX,3,164,1944,1
MELVIN,3,164,1944,1
MICHEAL,3,164,1944,1
NEWTON,3,164,1944,1
RAMON,3,164,1944,1
VINCENZO,3,164,1944,1
VIVIAN,3,164,1944,1
WESLEY,3,164,1944,1
ALEC,2,192,1944,1
ALWYN,2,192,1944,1
BENJAMIN,2,192,1944,1
BRADLEY,2,192,1944,1
BRUNO,2,192,1944,1
CHESTER,2,192,1944,1
CLAUDE,2,192,1944,1
CLEMENT,2,192,1944,1
CLYDE,2,192,1944,1
COLLIN,2,192,1944,1
DEON,2,192,1944,1
DON,2,192,1944,1
EMMANUEL,2,192,1944,1
FRANCESCO,2,192,1944,1
FRANKLIN,2,192,1944,1
FRANKLYN,2,192,1944,1
GENE,2,192,1944,1
GEOFFRY,2,192,1944,1
GIOVANNI,2,192,1944,1
GREGOR,2,192,1944,1
HARTLEY,2,192,1944,1
HAYDN,2,192,1944,1
HENRY,2,192,1944,1
JEFFERSON,2,192,1944,1
JOHN,2,192,1944,1
KEVIN,2,192,1944,1
LEE,2,192,1944,1
LEITH,2,192,1944,1
LELAND,2,192,1944,1
LEN,2,192,1944,1
LINTON,2,192,1944,1
LLEWELLYN,2,192,1944,1
LLOYD,2,192,1944,1
LUKE,2,192,1944,1
LYELL,2,192,1944,1
MANOLIS,2,192,1944,1
MARGARET,2,192,1944,1
MATTHEW,2,192,1944,1
PERRY,2,192,1944,1
RAY,2,192,1944,1
ROBERT,2,192,1944,1
RORY,2,192,1944,1
TERANCE,2,192,1944,1
TRAVIS,2,192,1944,1
WILFRED,2,192,1944,1
WILTON,2,192,1944,1
WYNTON,2,192,1944,1
ABDUL,1,239,1944,1
ADOLPHUS,1,239,1944,1
ALEX,1,239,1944,1
ALEXIE,1,239,1944,1
ALISTER,1,239,1944,1
ALTON,1,239,1944,1
AMBROSE,1,239,1944,1
ANDREAS,1,239,1944,1
ANGUS,1,239,1944,1
ANSTEY,1,239,1944,1
ANTHONEY,1,239,1944,1
ANTHONY,1,239,1944,1
ANTON,1,239,1944,1
ANTONINO,1,239,1944,1
ARCHIBALD,1,239,1944,1
ARCHIE,1,239,1944,1
ARNE,1,239,1944,1
ASHLY,1,239,1944,1
ASTON,1,239,1944,1
AUBREY,1,239,1944,1
AUBURN,1,239,1944,1
AUGUSTUS,1,239,1944,1
BADEN,1,239,1944,1
BARBARA,1,239,1944,1
BENTLEIGH,1,239,1944,1
BEVEN,1,239,1944,1
BEVERLEY,1,239,1944,1
BEVIN,1,239,1944,1
BEVIS,1,239,1944,1
BOOTH,1,239,1944,1
BRANDON,1,239,1944,1
BRAYDON,1,239,1944,1
BRENDEN,1,239,1944,1
BRETT,1,239,1944,1
BRIAN,1,239,1944,1
BROOKE,1,239,1944,1
BRYCE,1,239,1944,1
CAROLYN,1,239,1944,1
CECIL,1,239,1944,1
CHRIS,1,239,1944,1
CLINTON,1,239,1944,1
CON,1,239,1944,1
CRAWFORD,1,239,1944,1
CREAGH,1,239,1944,1
CROMWELL,1,239,1944,1
D'ARCY,1,239,1944,1
DARCY,1,239,1944,1
DAROYLE,1,239,1944,1
DARROL,1,239,1944,1
DARROLD,1,239,1944,1
DARRYLE,1,239,1944,1
DARYLE,1,239,1944,1
DAYLE,1,239,1944,1
DEMETREA,1,239,1944,1
DEMETRIUS,1,239,1944,1
DEMOTRIOUS,1,239,1944,1
DENE,1,239,1944,1
DENIO,1,239,1944,1
DENYS,1,239,1944,1
DEREK,1,239,1944,1
DERRICK,1,239,1944,1
DEVIN,1,239,1944,1
DION,1,239,1944,1
DOMENICO,1,239,1944,1
DONALD,1,239,1944,1
DONAVON,1,239,1944,1
DUKE,1,239,1944,1
DUNCAN,1,239,1944,1
ELDON,1,239,1944,1
ELFORD,1,239,1944,1
ELLIS,1,239,1944,1
ENZI,1,239,1944,1
ERNST,1,239,1944,1
EWAN,1,239,1944,1
FELICE,1,239,1944,1
FELIGE,1,239,1944,1
FERDINANDO,1,239,1944,1
FLEUR,1,239,1944,1
FRANCES,1,239,1944,1
FRANCIS,1,239,1944,1
FRED,1,239,1944,1
FREDDE,1,239,1944,1
FREDRICK,1,239,1944,1
FRIEDERICK,1,239,1944,1
GARFIELD,1,239,1944,1
GARRIE,1,239,1944,1
GAVAN,1,239,1944,1
GEMMEL,1,239,1944,1
GEOFFERY,1,239,1944,1
GEORGEOS,1,239,1944,1
GILES,1,239,1944,1
GILFORD,1,239,1944,1
GILMORE,1,239,1944,1
GIUSEPPI,1,239,1944,1
GLYN,1,239,1944,1
GLYNE,1,239,1944,1
GLYNN,1,239,1944,1
GORDEN,1,239,1944,1
GORDON,1,239,1944,1
GRAEM,1,239,1944,1
GRATTON,1,239,1944,1
GUISEPPE,1,239,1944,1
GUMARS,1,239,1944,1
HAL,1,239,1944,1
HALLAM,1,239,1944,1
HAMISH,1,239,1944,1
HARCOURT,1,239,1944,1
HARLEY,1,239,1944,1
HAYDEN,1,239,1944,1
HAYDON,1,239,1944,1
HEATHER,1,239,1944,1
HOBART,1,239,1944,1
INES,1,239,1944,1
ION,1,239,1944,1
IVEN,1,239,1944,1
IVOR,1,239,1944,1
JEANETTE,1,239,1944,1
JEFFEREY,1,239,1944,1
JENE,1,239,1944,1
JEOFFREY,1,239,1944,1
JESS,1,239,1944,1
JIM,1,239,1944,1
JOCK,1,239,1944,1
JULIAN,1,239,1944,1
KARL,1,239,1944,1
KASIMIR,1,239,1944,1
KATHLEEN,1,239,1944,1
KAY,1,239,1944,1
KEITH,1,239,1944,1
KELL,1,239,1944,1
KENELM,1,239,1944,1
KENNETH,1,239,1944,1
KENT,1,239,1944,1
KENTON,1,239,1944,1
KEVAN,1,239,1944,1
KEVEN,1,239,1944,1
KEVERN,1,239,1944,1
KYMLEY,1,239,1944,1
KYRAN,1,239,1944,1
LACHLAN,1,239,1944,1
LANCE,1,239,1944,1
LARRY,1,239,1944,1
LENARD,1,239,1944,1
LENNARD,1,239,1944,1
LEONARDO,1,239,1944,1
LEROY,1,239,1944,1
LESLEY,1,239,1944,1
LESTER,1,239,1944,1
LINCOLN,1,239,1944,1
LINDLEY,1,239,1944,1
LINO,1,239,1944,1
LOUIS,1,239,1944,1
LYAL,1,239,1944,1
LYLE,1,239,1944,1
LYNETON,1,239,1944,1
LYNNE,1,239,1944,1
MAJO,1,239,1944,1
MALCOM,1,239,1944,1
MALVERN,1,239,1944,1
MANUEL,1,239,1944,1
MARIO,1,239,1944,1
MARLOW,1,239,1944,1
MARSHALL,1,239,1944,1
MARY,1,239,1944,1
MAURO,1,239,1944,1
MAXIM,1,239,1944,1
MAXWELL,1,239,1944,1
MERILYN,1,239,1944,1
MERRYN,1,239,1944,1
MITCHELL,1,239,1944,1
MONTE,1,239,1944,1
MONTY,1,239,1944,1
MORTLOCK,1,239,1944,1
MORTON,1,239,1944,1
MORVAN,1,239,1944,1
MOSTON,1,239,1944,1
NAPIER,1,239,1944,1
NEALE,1,239,1944,1
NEILL,1,239,1944,1
NELSON,1,239,1944,1
NEVIL,1,239,1944,1
NEVILE,1,239,1944,1
NICHOLIS,1,239,1944,1
NICK,1,239,1944,1
NORRIS,1,239,1944,1
PARIS,1,239,1944,1
PASQUALE,1,239,1944,1
PAULINE,1,239,1944,1
PAULL,1,239,1944,1
PERCIVAL,1,239,1944,1
PHILIPPE,1,239,1944,1
PONTALES,1,239,1944,1
PRUDENCE,1,239,1944,1
QUENTIN,1,239,1944,1
QUENTON,1,239,1944,1
RAELENE,1,239,1944,1
RALSTON,1,239,1944,1
RAOUL,1,239,1944,1
RAYMON,1,239,1944,1
REG,1,239,1944,1
REINHOLD,1,239,1944,1
RENDELL,1,239,1944,1
RENE,1,239,1944,1
RENFREY,1,239,1944,1
REVICE,1,239,1944,1
REXTON,1,239,1944,1
REYNOLD,1,239,1944,1
RHYS,1,239,1944,1
ROBERT-CHARLES,1,239,1944,1
ROBERT-JOHN,1,239,1944,1
ROBYN,1,239,1944,1
RODRICK,1,239,1944,1
ROLF,1,239,1944,1
ROMA,1,239,1944,1
ROMEO,1,239,1944,1
RONALD,1,239,1944,1
RONDA,1,239,1944,1
ROSSLYN,1,239,1944,1
ROWLAND,1,239,1944,1
ROYCE,1,239,1944,1
ROYCESTON,1,239,1944,1
RUSSEL,1,239,1944,1
SANDRA,1,239,1944,1
SCOTT,1,239,1944,1
SETH,1,239,1944,1
SHANE,1,239,1944,1
SIDNEY,1,239,1944,1
SIMON,1,239,1944,1
SIMONE,1,239,1944,1
SPENCER,1,239,1944,1
SPIRIDON,1,239,1944,1
STAVROS,1,239,1944,1
STEFAN,1,239,1944,1
STEPHANIE,1,239,1944,1
STEVEN,1,239,1944,1
STEVEN,1,239,1944,1
STIRLING,1,239,1944,1
SYLVESTER,1,239,1944,1
TERYL,1,239,1944,1
THEO,1,239,1944,1
THEODOR,1,239,1944,1
TONY,1,239,1944,1
TREVOR,1,239,1944,1
TREVOUR,1,239,1944,1
VALENTINE,1,239,1944,1
VASILIOS,1,239,1944,1
VAUGHN,1,239,1944,1
VERA,1,239,1944,1
VITO,1,239,1944,1
WALLIS,1,239,1944,1
WARWICK,1,239,1944,1
WILFED,1,239,1944,1
WINTON,1,239,1944,1
WOODROW,1,239,1944,1
JOHN,545,1,1945,1
ROBERT,465,2,1945,1
PETER,397,3,1945,1
DAVID,269,4,1945,1
TREVOR,244,5,1945,1
GRAHAM,203,6,1945,1
BRIAN,192,7,1945,1
IAN,164,8,1945,1
BARRY,156,9,1945,1
WILLIAM,141,10,1945,1
KEVIN,125,11,1945,1
MICHAEL,125,11,1945,1
RICHARD,125,11,1945,1
MALCOLM,121,14,1945,1
RONALD,121,14,1945,1
ROGER,114,16,1945,1
GEOFFREY,110,17,1945,1
ANTHONY,96,18,1945,1
COLIN,95,19,1945,1
JAMES,95,19,1945,1
DENNIS,94,21,1945,1
RAYMOND,91,22,1945,1
RODNEY,90,23,1945,1
PAUL,89,24,1945,1
DONALD,87,25,1945,1
KENNETH,80,26,1945,1
JEFFREY,79,27,1945,1
CHRISTOPHER,76,28,1945,1
WAYNE,75,29,1945,1
ALAN,67,30,1945,1
TERENCE,59,31,1945,1
DEAN,53,32,1945,1
DESMOND,53,32,1945,1
ALLAN,49,34,1945,1
DOUGLAS,49,34,1945,1
BRUCE,48,36,1945,1
NEVILLE,48,36,1945,1
NEIL,41,38,1945,1
PHILLIP,41,38,1945,1
THOMAS,39,40,1945,1
BRENTON,38,41,1945,1
PHILIP,38,41,1945,1
GARY,37,43,1945,1
GRAEME,37,43,1945,1
LESLIE,37,43,1945,1
ROSS,36,46,1945,1
KEITH,35,47,1945,1
ROBIN,34,48,1945,1
ANDREW,33,49,1945,1
ADRIAN,32,50,1945,1
MAXWELL,32,50,1945,1
MURRAY,32,50,1945,1
TERRY,32,50,1945,1
DARRYL,30,54,1945,1
ERIC,28,55,1945,1
DARYL,27,56,1945,1
DENIS,27,56,1945,1
FRANCIS,27,56,1945,1
GEORGE,27,56,1945,1
EDWARD,26,60,1945,1
LEONARD,26,60,1945,1
ARTHUR,23,62,1945,1
GARRY,23,62,1945,1
GLEN,23,62,1945,1
GORDON,23,62,1945,1
WARREN,23,62,1945,1
LINDSAY,21,67,1945,1
FREDERICK,20,68,1945,1
GREGORY,20,68,1945,1
MERVYN,20,68,1945,1
REGINALD,20,68,1945,1
STEPHEN,19,72,1945,1
KERRY,18,73,1945,1
LAURENCE,18,73,1945,1
RUSSELL,18,73,1945,1
WALTER,18,73,1945,1
LAWRENCE,17,77,1945,1
LEON,17,77,1945,1
BARRIE,16,79,1945,1
MARK,16,79,1945,1
NOEL,16,79,1945,1
RALPH,16,79,1945,1
TERRENCE,16,79,1945,1
IVAN,15,84,1945,1
UNNAMED,15,84,1945,1
BRYAN,14,86,1945,1
HAROLD,14,86,1945,1
KINGSLEY,14,86,1945,1
MAURICE,14,86,1945,1
NORMAN,14,86,1945,1
HOWARD,13,91,1945,1
REX,13,91,1945,1
VICTOR,13,91,1945,1
ALLEN,12,94,1945,1
CLIFFORD,12,94,1945,1
PATRICK,12,94,1945,1
STANLEY,12,94,1945,1
BERNARD,11,98,1945,1
CHARLES,11,98,1945,1
ERROL,11,98,1945,1
FRANK,11,98,1945,1
TIMOTHY,11,98,1945,1
ALBERT,10,103,1945,1
GERALD,10,103,1945,1
MARTIN,10,103,1945,1
WINSTON,10,103,1945,1
ALEXANDER,9,107,1945,1
BEVAN,9,107,1945,1
BRONTE,9,107,1945,1
CRAIG,9,107,1945,1
EDWIN,9,107,1945,1
GILBERT,9,107,1945,1
GRANT,9,107,1945,1
JEFFERY,9,107,1945,1
LANCE,9,107,1945,1
RODGER,9,107,1945,1
ROY,9,107,1945,1
ALFRED,8,118,1945,1
DEANE,8,118,1945,1
KYM,8,118,1945,1
LYNTON,8,118,1945,1
ROLAND,8,118,1945,1
VINCENT,8,118,1945,1
BRADLEY,7,124,1945,1
DARRELL,7,124,1945,1
DUDLEY,7,124,1945,1
GLENN,7,124,1945,1
GRANTLEY,7,124,1945,1
JON,7,124,1945,1
JOSEPH,7,124,1945,1
NIGEL,7,124,1945,1
OWEN,7,124,1945,1
CHESTER,6,133,1945,1
CYRIL,6,133,1945,1
EUGENE,6,133,1945,1
GAVIN,6,133,1945,1
JONATHAN,6,133,1945,1
LEO,6,133,1945,1
LYALL,6,133,1945,1
STUART,6,133,1945,1
TERRANCE,6,133,1945,1
ANTONIO,5,142,1945,1
ASHLEIGH,5,142,1945,1
ASHLEY,5,142,1945,1
GARTH,5,142,1945,1
HARRY,5,142,1945,1
HENRY,5,142,1945,1
KELVIN,5,142,1945,1
MORRIS,5,142,1945,1
WARWICK,5,142,1945,1
CECIL,4,151,1945,1
CLAUDE,4,151,1945,1
CLIVE,4,151,1945,1
DANIEL,4,151,1945,1
DON,4,151,1945,1
ERNEST,4,151,1945,1
GRAHAME,4,151,1945,1
HEDLEY,4,151,1945,1
LEITH,4,151,1945,1
LENARD,4,151,1945,1
LEWIS,4,151,1945,1
LLOYD,4,151,1945,1
LYLE,4,151,1945,1
LYNN,4,151,1945,1
MAX,4,151,1945,1
MELVILLE,4,151,1945,1
RODERICK,4,151,1945,1
SAMUEL,4,151,1945,1
SIMON,4,151,1945,1
VERNON,4,151,1945,1
VIVIAN,4,151,1945,1
WILFRED,4,151,1945,1
ANTONY,3,173,1945,1
ARNOLD,3,173,1945,1
BEVERLEY,3,173,1945,1
BRENDON,3,173,1945,1
BYRON,3,173,1945,1
CLARENCE,3,173,1945,1
CLEM,3,173,1945,1
CLEMENT,3,173,1945,1
CLYDE,3,173,1945,1
DALE,3,173,1945,1
DARCY,3,173,1945,1
DARREL,3,173,1945,1
DARROL,3,173,1945,1
DAVID,3,173,1945,1
DENE,3,173,1945,1
EDMUND,3,173,1945,1
GARRIE,3,173,1945,1
HUGH,3,173,1945,1
JAY,3,173,1945,1
KENT,3,173,1945,1
LANCELOT,3,173,1945,1
LEE,3,173,1945,1
LEIGH,3,173,1945,1
LIONEL,3,173,1945,1
LYNDON,3,173,1945,1
MILTON,3,173,1945,1
NICHOLAS,3,173,1945,1
RAOUL,3,173,1945,1
ROYCE,3,173,1945,1
SIDNEY,3,173,1945,1
STEVEN,3,173,1945,1
SYDNEY,3,173,1945,1
THEO,3,173,1945,1
VITO,3,173,1945,1
WESLEY,3,173,1945,1
ALEC,2,208,1945,1
ALWIN,2,208,1945,1
ANTHONEY,2,208,1945,1
ARCHIBALD,2,208,1945,1
BEVIN,2,208,1945,1
BRENDAN,2,208,1945,1
BRENDEN,2,208,1945,1
BRYCE,2,208,1945,1
CAMPBELL,2,208,1945,1
CORNELIUS,2,208,1945,1
D'ARCY,2,208,1945,1
DAMIAN,2,208,1945,1
DAMIEN,2,208,1945,1
DAN,2,208,1945,1
DAWN,2,208,1945,1
DAYLE,2,208,1945,1
DOMENICO,2,208,1945,1
DUNCAN,2,208,1945,1
ELIZABETH,2,208,1945,1
ELMOR,2,208,1945,1
EVAN,2,208,1945,1
GRANTLY,2,208,1945,1
GUY,2,208,1945,1
HARTLEY,2,208,1945,1
HAYDEN,2,208,1945,1
HAYDN,2,208,1945,1
HAYDON,2,208,1945,1
HORACE,2,208,1945,1
HURTLE,2,208,1945,1
JACK,2,208,1945,1
JAN,2,208,1945,1
JIM,2,208,1945,1
KEVYN,2,208,1945,1
LACHLAN,2,208,1945,1
MARSHALL,2,208,1945,1
MOSTYN,2,208,1945,1
NEWTON,2,208,1945,1
OLIVER,2,208,1945,1
OSCAR,2,208,1945,1
PETER,2,208,1945,1
RANDOLPH,2,208,1945,1
RAY,2,208,1945,1
ROBYN,2,208,1945,1
ROWLAND,2,208,1945,1
SAVAS,2,208,1945,1
SERGIO,2,208,1945,1
SPENCER,2,208,1945,1
STANFORD,2,208,1945,1
STEWART,2,208,1945,1
STIRLING,2,208,1945,1
TONY,2,208,1945,1
TREVA,2,208,1945,1
VINCENZO,2,208,1945,1
AGIOLINO,1,261,1945,1
AINSLEIGH,1,261,1945,1
ALASTAIR,1,261,1945,1
ALICK,1,261,1945,1
ALISTAIR,1,261,1945,1
ALVIN,1,261,1945,1
ALWYN,1,261,1945,1
ANGUS,1,261,1945,1
ANNE,1,261,1945,1
ANTON,1,261,1945,1
ARCHIE,1,261,1945,1
ASHLY,1,261,1945,1
AUBREY,1,261,1945,1
AUGUSTINE,1,261,1945,1
BADEN,1,261,1945,1
BARRY,1,261,1945,1
BARTOLOMIO,1,261,1945,1
BASELEY,1,261,1945,1
BASIL,1,261,1945,1
BAYDEN,1,261,1945,1
BENTLEY,1,261,1945,1
BENYETOR,1,261,1945,1
BEVIS,1,261,1945,1
BILL,1,261,1945,1
BINDON,1,261,1945,1
BLAIR,1,261,1945,1
BOGDAN,1,261,1945,1
BRANDON,1,261,1945,1
BRETT,1,261,1945,1
BREYTEN,1,261,1945,1
BRIEN,1,261,1945,1
BRYON,1,261,1945,1
CAMERON,1,261,1945,1
CAREY,1,261,1945,1
CHRISTINE,1,261,1945,1
CLAUD,1,261,1945,1
CLEVE,1,261,1945,1
CLIFTON,1,261,1945,1
COSMO,1,261,1945,1
DAIVD,1,261,1945,1
DALTON,1,261,1945,1
DANILO,1,261,1945,1
DANNY,1,261,1945,1
DARRYL,1,261,1945,1
DARYEL,1,261,1945,1
DARYLL,1,261,1945,1
DAWSON,1,261,1945,1
DEMETRIOS,1,261,1945,1
DEREK,1,261,1945,1
DERRELL,1,261,1945,1
DERRICK,1,261,1945,1
DERWYN,1,261,1945,1
DEXTER,1,261,1945,1
DIAN,1,261,1945,1
DIGBY,1,261,1945,1
DIMITRIS,1,261,1945,1
DOMENIC,1,261,1945,1
DONOVAN,1,261,1945,1
EAN,1,261,1945,1
EDMON,1,261,1945,1
EDMOND,1,261,1945,1
EDWARD,1,261,1945,1
EITAN,1,261,1945,1
ELLIOTT,1,261,1945,1
ELSON,1,261,1945,1
ELWYN,1,261,1945,1
EMANOUIL,1,261,1945,1
EMILIO,1,261,1945,1
ENZO,1,261,1945,1
EOIN,1,261,1945,1
ESMOND,1,261,1945,1
EVELYN,1,261,1945,1
EVERARD,1,261,1945,1
EVERETT,1,261,1945,1
EWEN,1,261,1945,1
FELICE,1,261,1945,1
FERDINANDO,1,261,1945,1
FLINDERS,1,261,1945,1
FRANCES,1,261,1945,1
FRANKLYN,1,261,1945,1
FRASER,1,261,1945,1
FREDRICK,1,261,1945,1
GARREN,1,261,1945,1
GAVAN,1,261,1945,1
GEFFREY,1,261,1945,1
GEOFFERY,1,261,1945,1
GERARD,1,261,1945,1
GIOACHINO,1,261,1945,1
GIOVANNI,1,261,1945,1
GIUSEPPE,1,261,1945,1
GLASSON,1,261,1945,1
GLYNN,1,261,1945,1
GRAE,1,261,1945,1
GUERIN,1,261,1945,1
GUERNO,1,261,1945,1
GUISEPPE,1,261,1945,1
GWENETH,1,261,1945,1
HADYN,1,261,1945,1
HAMILTON,1,261,1945,1
HAMISH,1,261,1945,1
HARVEY,1,261,1945,1
HARVIE,1,261,1945,1
HERBERT,1,261,1945,1
HILTON,1,261,1945,1
HUBERT,1,261,1945,1
IVOR,1,261,1945,1
JANE,1,261,1945,1
JANET,1,261,1945,1
JASON,1,261,1945,1
JEFFICE,1,261,1945,1
JEFFRY,1,261,1945,1
JEREMY,1,261,1945,1
JEROME,1,261,1945,1
JOANNE,1,261,1945,1
JOHANN,1,261,1945,1
JOHN,1,261,1945,1
JOHNNY,1,261,1945,1
JONATHON,1,261,1945,1
JONOTHAN,1,261,1945,1
JUDITH,1,261,1945,1
JULIAN,1,261,1945,1
JULIEN,1,261,1945,1
JUSTIN,1,261,1945,1
KEIRAN,1,261,1945,1
KELSEY,1,261,1945,1
KELVEN,1,261,1945,1
KERIN,1,261,1945,1
KEVEN,1,261,1945,1
KEVIN,1,261,1945,1
KIM,1,261,1945,1
KINGSFORD,1,261,1945,1
KINGSLEY,1,261,1945,1
KLAUS,1,261,1945,1
KLAUS,1,261,1945,1
KONSTANTINOS,1,261,1945,1
KYM,1,261,1945,1
KYMPTON,1,261,1945,1
LARRY,1,261,1945,1
LAURIE,1,261,1945,1
LEICESTER,1,261,1945,1
LEIGHTON,1,261,1945,1
LESLEY,1,261,1945,1
LESTER,1,261,1945,1
LINDEN,1,261,1945,1
LINDLEY,1,261,1945,1
LINTON,1,261,1945,1
LLEWELLYN,1,261,1945,1
LORIN,1,261,1945,1
LOUIS,1,261,1945,1
LUXMORE,1,261,1945,1
LYNDEN,1,261,1945,1
LYNDSAY,1,261,1945,1
LYNNDEN,1,261,1945,1
MAC,1,261,1945,1
MALEN,1,261,1945,1
MARCUS,1,261,1945,1
MARGARET,1,261,1945,1
MARIE,1,261,1945,1
MARIO,1,261,1945,1
MARIS,1,261,1945,1
MARY,1,261,1945,1
MATTHEW,1,261,1945,1
MAXIMILIAN,1,261,1945,1
MAXMILLIAN,1,261,1945,1
MELANIE,1,261,1945,1
MELVIN,1,261,1945,1
MERVIN,1,261,1945,1
MICHALE,1,261,1945,1
MICHELE,1,261,1945,1
MICK,1,261,1945,1
MIETON,1,261,1945,1
MITCHELL,1,261,1945,1
MONTE,1,261,1945,1
MORYN,1,261,1945,1
NEAL,1,261,1945,1
NED,1,261,1945,1
NELSON,1,261,1945,1
NICOLO,1,261,1945,1
NIELL,1,261,1945,1
NORRIE,1,261,1945,1
PAMELA,1,261,1945,1
