Name,Amount,position,year,sex
MOIRA,4,173,1944,0
OLIVE,4,173,1944,0
PHILIPPA,4,173,1944,0
RAYLEEN,4,173,1944,0
RONA,4,173,1944,0
ROSE,4,173,1944,0
ALTHEA,3,206,1944,0
BERNICE,3,206,1944,0
BETTE,3,206,1944,0
CECILY,3,206,1944,0
CHERIE,3,206,1944,0
COLEEN,3,206,1944,0
DALE,3,206,1944,0
DORIS,3,206,1944,0
FELICITY,3,206,1944,0
GEORGINA,3,206,1944,0
GRETA,3,206,1944,0
HAZEL,3,206,1944,0
HELENA,3,206,1944,0
JAN,3,206,1944,0
JOSEPHENE,3,206,1944,0
JUDY,3,206,1944,0
KAREN,3,206,1944,0
KATHERINE,3,206,1944,0
KERRY,3,206,1944,0
LEONA,3,206,1944,0
LEONE,3,206,1944,0
LORETTA,3,206,1944,0
MARDI,3,206,1944,0
MARGOT,3,206,1944,0
MARGUERITE,3,206,1944,0
MARJORY,3,206,1944,0
MARLEEN,3,206,1944,0
MELVA,3,206,1944,0
MYRA,3,206,1944,0
NEVA,3,206,1944,0
PATRICA,3,206,1944,0
PRISCILLA,3,206,1944,0
RAE,3,206,1944,0
RITA,3,206,1944,0
ROSEMARIE,3,206,1944,0
SHARON,3,206,1944,0
SONIA,3,206,1944,0
SUE,3,206,1944,0
THERESA,3,206,1944,0
TRINA,3,206,1944,0
VICKI,3,206,1944,0
VICTORIA,3,206,1944,0
WINIFRED,3,206,1944,0
ALEXANDRA,2,249,1944,0
ALVIS,2,249,1944,0
ANITA,2,249,1944,0
ANNABEL,2,249,1944,0
ASHLEY,2,249,1944,0
BELINDA,2,249,1944,0
BERNADETTE,2,249,1944,0
BRONTE,2,249,1944,0
CARLINE,2,249,1944,0
CAROLYNE,2,249,1944,0
CECELIA,2,249,1944,0
CHARMAINE,2,249,1944,0
CHRISTIAN,2,249,1944,0
CORALENE,2,249,1944,0
DELRAY,2,249,1944,0
DIANN,2,249,1944,0
EDITH,2,249,1944,0
ENID,2,249,1944,0
ESTHER,2,249,1944,0
ETHEL,2,249,1944,0
FRANCINE,2,249,1944,0
FRANCIS,2,249,1944,0
GAYE,2,249,1944,0
GAYLENE,2,249,1944,0
GLENISE,2,249,1944,0
GLENNIS,2,249,1944,0
GLENNYS,2,249,1944,0
HILARY,2,249,1944,0
IVY,2,249,1944,0
JACQUELYN,2,249,1944,0
JANIECE,2,249,1944,0
JANN,2,249,1944,0
JEANNETTE,2,249,1944,0
JESSIE,2,249,1944,0
JOCELYN,2,249,1944,0
JOYLINE,2,249,1944,0
JOYLYN,2,249,1944,0
KARIN,2,249,1944,0
KAYELENE,2,249,1944,0
LEAH,2,249,1944,0
LENA,2,249,1944,0
LEONORE,2,249,1944,0
LESLIE,2,249,1944,0
LILA,2,249,1944,0
LILIAN,2,249,1944,0
LINDLEY,2,249,1944,0
LOLA,2,249,1944,0
LORIS,2,249,1944,0
LOUISE,2,249,1944,0
LUCY,2,249,1944,0
MADELENE,2,249,1944,0
MARRILYN,2,249,1944,0
MAVIS,2,249,1944,0
MAXENE,2,249,1944,0
MERYLE,2,249,1944,0
MIGNON,2,249,1944,0
MONA,2,249,1944,0
MURIEL,2,249,1944,0
NADINE,2,249,1944,0
NECIA,2,249,1944,0
NERYL,2,249,1944,0
NINA,2,249,1944,0
OLGA,2,249,1944,0
PAM,2,249,1944,0
PAULA,2,249,1944,0
PETREA,2,249,1944,0
PHILLIPA,2,249,1944,0
PHYLIS,2,249,1944,0
RAELEE,2,249,1944,0
RAELEEN,2,249,1944,0
RAELINE,2,249,1944,0
RAYLEE,2,249,1944,0
ROBERTA,2,249,1944,0
ROBINA,2,249,1944,0
ROSALEEN,2,249,1944,0
ROSINA,2,249,1944,0
ROSITA,2,249,1944,0
ROSLYNNE,2,249,1944,0
ROWENA,2,249,1944,0
SHAREE,2,249,1944,0
SHEILA,2,249,1944,0
SONJA,2,249,1944,0
SONYA,2,249,1944,0
SOPHIA,2,249,1944,0
STELLA,2,249,1944,0
SUZZANNE,2,249,1944,0
THELMA,2,249,1944,0
THERESE,2,249,1944,0
TONI,2,249,1944,0
UNA,2,249,1944,0
VERA,2,249,1944,0
VERITY,2,249,1944,0
VIDA,2,249,1944,0
VIOLA,2,249,1944,0
VIVIENE,2,249,1944,0
YVETTE,2,249,1944,0
ADELA,1,345,1944,0
ADELAIDE,1,345,1944,0
ADELINE,1,345,1944,0
AGNES,1,345,1944,0
AILSA,1,345,1944,0
AINA,1,345,1944,0
AIRDRIE,1,345,1944,0
AIYA,1,345,1944,0
ALICIA,1,345,1944,0
ALISIA,1,345,1944,0
ALLISON,1,345,1944,0
ANATOLE,1,345,1944,0
ANDRA,1,345,1944,0
ANDRAE,1,345,1944,0
ANGELINA,1,345,1944,0
ANNA,1,345,1944,0
ANNALYN,1,345,1944,0
ANNE-MARIE,1,345,1944,0
ANNTOINETTE,1,345,1944,0
ANTOINETTE,1,345,1944,0
ANTONIA,1,345,1944,0
ANYA,1,345,1944,0
ARMONIA,1,345,1944,0
ASTEROPE,1,345,1944,0
ASTRID,1,345,1944,0
ATHOLIE,1,345,1944,0
AURIEL,1,345,1944,0
AURIOL,1,345,1944,0
AVERIL,1,345,1944,0
AVERILL,1,345,1944,0
AVRIL,1,345,1944,0
BEATRICE,1,345,1944,0
BEATRIX,1,345,1944,0
BERENICE,1,345,1944,0
BERTILLA,1,345,1944,0
BEY,1,345,1944,0
BILLY,1,345,1944,0
BOBBY,1,345,1944,0
BONNEY,1,345,1944,0
BONNIE,1,345,1944,0
BONNY,1,345,1944,0
BRIAR,1,345,1944,0
CALIOPE,1,345,1944,0
CARLYN,1,345,1944,0
CARLYNE,1,345,1944,0
CARMELINA,1,345,1944,0
CARMEN,1,345,1944,0
CARROL,1,345,1944,0
CARYL,1,345,1944,0
CARYLL,1,345,1944,0
CATERINO,1,345,1944,0
CATHLEEN,1,345,1944,0
CAVELL,1,345,1944,0
CECILIA,1,345,1944,0
CERI,1,345,1944,0
CHLORIS,1,345,1944,0
CHREENA,1,345,1944,0
CHRISSIE,1,345,1944,0
CHRISTOBEL,1,345,1944,0
CLAIR,1,345,1944,0
CLARE,1,345,1944,0
CLARISS,1,345,1944,0
CLAUDENE,1,345,1944,0
CLAUDIA,1,345,1944,0
CLEMENTINA,1,345,1944,0
CLEMENTINE,1,345,1944,0
CLEON,1,345,1944,0
COLLENE,1,345,1944,0
COLYN,1,345,1944,0
CONNIE,1,345,1944,0
CORA,1,345,1944,0
CORALYN,1,345,1944,0
CORINDA,1,345,1944,0
CORINDE,1,345,1944,0
CORRINE,1,345,1944,0
CORYNNE,1,345,1944,0
CRISTINA,1,345,1944,0
CYNTHEA,1,345,1944,0
DALEST,1,345,1944,0
DANYSE,1,345,1944,0
DARIEN,1,345,1944,0
DAVID,1,345,1944,0
DEANNE,1,345,1944,0
DELPHINE,1,345,1944,0
DELYS,1,345,1944,0
DERNICE,1,345,1944,0
DESIREE,1,345,1944,0
DESPINA,1,345,1944,0
DIAN,1,345,1944,0
DOLORES,1,345,1944,0
DORA,1,345,1944,0
DORN,1,345,1944,0
DRUE,1,345,1944,0
DULCIE,1,345,1944,0
EILLEEN,1,345,1944,0
ELA,1,345,1944,0
ELDRENE,1,345,1944,0
ELISABETH-FRANCIS,1,345,1944,0
ELLA,1,345,1944,0
ELLENE,1,345,1944,0
ELLERSLIE,1,345,1944,0
ELOISE,1,345,1944,0
ELSPETH,1,345,1944,0
ELVINA,1,345,1944,0
ELWYN,1,345,1944,0
ELWYNNE,1,345,1944,0
EMILY,1,345,1944,0
ERYL,1,345,1944,0
ESME,1,345,1944,0
EVA,1,345,1944,0
EVANGELENE,1,345,1944,0
EVANGELINA,1,345,1944,0
EVELYNNE,1,345,1944,0
EVON,1,345,1944,0
FENELLA,1,345,1944,0
FLEUR,1,345,1944,0
FLORRIE,1,345,1944,0
FLOY,1,345,1944,0
FRANCE,1,345,1944,0
FRANCESCA,1,345,1944,0
FREADA,1,345,1944,0
GAE,1,345,1944,0
GAEL,1,345,1944,0
GAELENE,1,345,1944,0
GAENOR,1,345,1944,0
GALE,1,345,1944,0
GAYBREIL,1,345,1944,0
GAYLA,1,345,1944,0
GAYLE,1,345,1944,0
GEMMA,1,345,1944,0
GENA,1,345,1944,0
GERALDEANE,1,345,1944,0
GERTRUDE,1,345,1944,0
GILIAN,1,345,1944,0
GLENETH,1,345,1944,0
GLENIS,1,345,1944,0
GLENISS,1,345,1944,0
GLENNE,1,345,1944,0
GREER,1,345,1944,0
GWEN,1,345,1944,0
GWENITH,1,345,1944,0
GWENNETH,1,345,1944,0
GWENYTH,1,345,1944,0
GWLENYS,1,345,1944,0
GWYNETH,1,345,1944,0
GYWENDA,1,345,1944,0
HEATHERBELL,1,345,1944,0
HELEENA,1,345,1944,0
HELLEN,1,345,1944,0
HOPE,1,345,1944,0
HYRELL,1,345,1944,0
INA,1,345,1944,0
ISABEL,1,345,1944,0
ISABELL,1,345,1944,0
ISABELLE,1,345,1944,0
ISMAY,1,345,1944,0
ISOBEL,1,345,1944,0
JACQUALINE,1,345,1944,0
JANENNE,1,345,1944,0
JANETH,1,345,1944,0
JANETT,1,345,1944,0
JANFERIE,1,345,1944,0
JANIENNE,1,345,1944,0
JANISE,1,345,1944,0
JANITHA,1,345,1944,0
JANNE,1,345,1944,0
JANNETTE,1,345,1944,0
JANNINE,1,345,1944,0
JASMINE,1,345,1944,0
JAYNE,1,345,1944,0
JEANENNE,1,345,1944,0
JEANNE,1,345,1944,0
JENEANNE,1,345,1944,0
JENENE,1,345,1944,0
JENICE,1,345,1944,0
JENNIFA,1,345,1944,0
JENNINE,1,345,1944,0
JENNY,1,345,1944,0
JENNY-LEE,1,345,1944,0
JEREDENE,1,345,1944,0
JILLENE,1,345,1944,0
JOANNA,1,345,1944,0
JOANNE,1,345,1944,0
JOHANNE,1,345,1944,0
JUANNE,1,345,1944,0
JUDYTH,1,345,1944,0
JULE,1,345,1944,0
JULENE,1,345,1944,0
JULIANN,1,345,1944,0
JULIANNE,1,345,1944,0
JULIET,1,345,1944,0
JULLENE,1,345,1944,0
JUNESSE,1,345,1944,0
JUNETTE,1,345,1944,0
JUNICE,1,345,1944,0
KAAREN,1,345,1944,0
KAILEEN,1,345,1944,0
KARLENE,1,345,1944,0
KARMA,1,345,1944,0
KARREN,1,345,1944,0
KATHLEAN,1,345,1944,0
KATHLYN,1,345,1944,0
KATHRINE,1,345,1944,0
KATHRYNE,1,345,1944,0
KERIN,1,345,1944,0
KRISTIN,1,345,1944,0
LAMONA,1,345,1944,0
LANA,1,345,1944,0
LANCIA,1,345,1944,0
LAONIE,1,345,1944,0
LAURELIE,1,345,1944,0
LAURENE,1,345,1944,0
LAURICE,1,345,1944,0
LAVERA,1,345,1944,0
LAVINIA,1,345,1944,0
LEANETT,1,345,1944,0
LEDA,1,345,1944,0
LEON,1,345,1944,0
LEONNE,1,345,1944,0
LEVERNE,1,345,1944,0
LILLIAN,1,345,1944,0
LINA,1,345,1944,0
LINLEY,1,345,1944,0
LINNET,1,345,1944,0
LISBETH,1,345,1944,0
LOEEN,1,345,1944,0
LOREEN,1,345,1944,0
LORRETTA,1,345,1944,0
LOUIS,1,345,1944,0
LURLEEN,1,345,1944,0
LYN,1,345,1944,0
LYNDA,1,345,1944,0
LYNDALL,1,345,1944,0
LYNDLEY,1,345,1944,0
LYNN,1,345,1944,0
LYNNETT,1,345,1944,0
MABEL,1,345,1944,0
MADELEINE,1,345,1944,0
MADELINA,1,345,1944,0
MADELINE,1,345,1944,0
MAIDA,1,345,1944,0
MAISIE,1,345,1944,0
MANDE,1,345,1944,0
MANTATJARA,1,345,1944,0
MARAGRET,1,345,1944,0
MARALEEN,1,345,1944,0
MARCENE,1,345,1944,0
MAREA,1,345,1944,0
MAREE,1,345,1944,0
MARGARETTE,1,345,1944,0
MARGGRET,1,345,1944,0
MARGHERITA,1,345,1944,0
MARGO,1,345,1944,0
MARGRETTE,1,345,1944,0
MARGUERITA,1,345,1944,0
MARITA,1,345,1944,0
MARLEY,1,345,1944,0
MARRLYN,1,345,1944,0
MARSHA,1,345,1944,0
MARVAN,1,345,1944,0
MARY-ANN,1,345,1944,0
MARYLYNN,1,345,1944,0
MATILDA,1,345,1944,0
MATILDE,1,345,1944,0
MAY,1,345,1944,0
MAYLENE,1,345,1944,0
MELODIE,1,345,1944,0
MELVIS,1,345,1944,0
MERCY,1,345,1944,0
MERELYN,1,345,1944,0
MERIDEE,1,345,1944,0
MERIDY,1,345,1944,0
MERON,1,345,1944,0
MERRIEN,1,345,1944,0
MERRIWYNE,1,345,1944,0
MERRON,1,345,1944,0
MICHELLE,1,345,1944,0
MINA,1,345,1944,0
MOLLY,1,345,1944,0
MORAG,1,345,1944,0
MOYA,1,345,1944,0
MOYRA,1,345,1944,0
MYRAL,1,345,1944,0
MYRNA,1,345,1944,0
MYRTLE,1,345,1944,0
NADIA,1,345,1944,0
NANETTE,1,345,1944,0
NARDINA,1,345,1944,0
NATALEY,1,345,1944,0
NEADRA,1,345,1944,0
NERINE,1,345,1944,0
NESLA,1,345,1944,0
NETA,1,345,1944,0
NETTA,1,345,1944,0
NGAROMA,1,345,1944,0
NICOLETTE,1,345,1944,0
NITA,1,345,1944,0
NOALINE,1,345,1944,0
NOELEEN,1,345,1944,0
NOELENE,1,345,1944,0
NOELLA,1,345,1944,0
NOLLEEN,1,345,1944,0
NORENE,1,345,1944,0
NORIS,1,345,1944,0
OLIVIA,1,345,1944,0
OLWYN,1,345,1944,0
ORIEL,1,345,1944,0
PAMELIA,1,345,1944,0
PAMELLA,1,345,1944,0
PASQUA,1,345,1944,0
PATREA,1,345,1944,0
PATRISIA,1,345,1944,0
PAULEEN,1,345,1944,0
PETRINA,1,345,1944,0
PHILLIPPA,1,345,1944,0
RAELEN,1,345,1944,0
RAELYN,1,345,1944,0
RAYELENE,1,345,1944,0
RAYMOND,1,345,1944,0
REGINA,1,345,1944,0
RENATA,1,345,1944,0
RENE,1,345,1944,0
RENEE,1,345,1944,0
REYLIENE,1,345,1944,0
RHYL,1,345,1944,0
RILLA,1,345,1944,0
RINA,1,345,1944,0
ROMLA,1,345,1944,0
ROMLEA,1,345,1944,0
ROSA,1,345,1944,0
ROSABELLE,1,345,1944,0
ROSALINE,1,345,1944,0
ROSALYN,1,345,1944,0
ROSE-MARIE,1,345,1944,0
ROSEANNE,1,345,1944,0
ROSELENE,1,345,1944,0
ROSELIE,1,345,1944,0
ROSELYN,1,345,1944,0
ROSILYN,1,345,1944,0
ROSINE,1,345,1944,0
ROSINELLA,1,345,1944,0
ROSSLYNE,1,345,1944,0
ROXANE,1,345,1944,0
ROYCELYN,1,345,1944,0
ROYLINE,1,345,1944,0
ROYSLEA,1,345,1944,0
SANDA,1,345,1944,0
SANTA,1,345,1944,0
SARA,1,345,1944,0
SARAH,1,345,1944,0
SHANNA,1,345,1944,0
SHAREN,1,345,1944,0
SHARRON,1,345,1944,0
SHAUNA,1,345,1944,0
SHEFIA,1,345,1944,0
SHELBY,1,345,1944,0
SHELLEY,1,345,1944,0
SHELLIE,1,345,1944,0
SHIRLEY-ANNE,1,345,1944,0
SINGNE,1,345,1944,0
STEPHNIE,1,345,1944,0
SUELLEN,1,345,1944,0
SUNNY,1,345,1944,0
SUSSAN,1,345,1944,0
TERINA,1,345,1944,0
TERRAL,1,345,1944,0
TERRI,1,345,1944,0
TERRY,1,345,1944,0
THALIA,1,345,1944,0
THEODORA,1,345,1944,0
THERISE,1,345,1944,0
TIRESA,1,345,1944,0
TRENNA,1,345,1944,0
TRESNA,1,345,1944,0
TRUDY,1,345,1944,0
TRYPHENA,1,345,1944,0
VALERI,1,345,1944,0
VALESKA,1,345,1944,0
VASILIA,1,345,1944,0
VERENA,1,345,1944,0
VERNA,1,345,1944,0
VERNICE,1,345,1944,0
VICKY,1,345,1944,0
VILMA,1,345,1944,0
VINA,1,345,1944,0
VINCENZA,1,345,1944,0
VIOLANDA,1,345,1944,0
VIOLET,1,345,1944,0
VIVIEN,1,345,1944,0
VIVONNE,1,345,1944,0
VYRIAN,1,345,1944,0
WILMA,1,345,1944,0
WINSOME,1,345,1944,0
YEVETTE,1,345,1944,0
YNIS,1,345,1944,0
YVONNIE,1,345,1944,0
ZOE,1,345,1944,0
,,,,0
MARGARET,322,1,1945,0
HELEN,252,2,1945,0
JUDITH,184,3,1945,0
CHRISTINE,180,4,1945,0
JENNIFER,172,5,1945,0
PAMELA,171,6,1945,0
PATRICIA,169,7,1945,0
HEATHER,141,8,1945,0
LORRAINE,129,9,1945,0
JANICE,125,10,1945,0
BARBARA,121,11,1945,0
ELIZABETH,121,11,1945,0
SANDRA,117,13,1945,0
BEVERLEY,112,14,1945,0
ROSEMARY,106,15,1945,0
LYNETTE,104,16,1945,0
JANET,100,17,1945,0
SUSAN,100,17,1945,0
DIANNE,96,19,1945,0
JILLIAN,93,20,1945,0
MARY,92,21,1945,0
PAULINE,90,22,1945,0
MARILYN,87,23,1945,0
SHIRLEY,87,23,1945,0
RAELENE,80,25,1945,0
KAY,75,26,1945,0
ANNE,72,27,1945,0
WENDY,72,27,1945,0
MARLENE,71,29,1945,0
KATHLEEN,63,30,1945,0
MAUREEN,60,31,1945,0
JOAN,58,32,1945,0
VALERIE,56,33,1945,0
CAROL,54,34,1945,0
MARIE,54,34,1945,0
ELAINE,51,36,1945,0
KAYE,49,37,1945,0
COLLEEN,48,38,1945,0
ANN,46,39,1945,0
CAROLYN,46,39,1945,0
GLENYS,45,41,1945,0
YVONNE,45,41,1945,0
JOSEPHINE,44,43,1945,0
MAXINE,43,44,1945,0
JUNE,37,45,1945,0
JULIE,36,46,1945,0
DENISE,35,47,1945,0
DIANA,35,47,1945,0
SUZANNE,35,47,1945,0
BETTY,34,50,1945,0
DIANE,33,51,1945,0
DOROTHY,33,51,1945,0
GLORIA,33,51,1945,0
JEANETTE,33,51,1945,0
LEONIE,32,55,1945,0
RHONDA,31,56,1945,0
ANNETTE,30,57,1945,0
LESLEY,30,57,1945,0
RUTH,30,57,1945,0
BEVERLY,29,60,1945,0
GERALDINE,27,61,1945,0
ROBYN,26,62,1945,0
KATHRYN,25,63,1945,0
CATHERINE,24,64,1945,0
IRENE,24,64,1945,0
CYNTHIA,22,66,1945,0
JANETTE,22,66,1945,0
ROSALIE,22,66,1945,0
FRANCES,21,69,1945,0
MEREDITH,21,69,1945,0
CHERYL,20,71,1945,0
FAYE,20,71,1945,0
KAYLENE,20,71,1945,0
NANCY,19,74,1945,0
CAROLE,17,75,1945,0
SUSANNE,17,75,1945,0
ALISON,16,77,1945,0
DAWN,16,77,1945,0
JOY,16,77,1945,0
MARION,16,77,1945,0
MERILYN,16,77,1945,0
ROSALIND,16,77,1945,0
ROSLYN,16,77,1945,0
ROSSLYN,16,77,1945,0
BRONWYN,15,85,1945,0
CARMEL,15,85,1945,0
FAY,15,85,1945,0
JOYLEEN,15,85,1945,0
LOIS,15,85,1945,0
BERYL,14,90,1945,0
CORALIE,14,90,1945,0
DEIDRE,14,90,1945,0
GLENDA,14,90,1945,0
THELMA,14,90,1945,0
AILEEN,13,95,1945,0
BRENDA,13,95,1945,0
CLAIRE,13,95,1945,0
EILEEN,13,95,1945,0
JACQUELINE,13,95,1945,0
JEAN,13,95,1945,0
RAYLENE,13,95,1945,0
VERONICA,13,95,1945,0
ANDREA,12,103,1945,0
GAIL,12,103,1945,0
JOYLENE,12,103,1945,0
MARJORIE,12,103,1945,0
MONICA,12,103,1945,0
ELLEN,11,108,1945,0
KAREN,11,108,1945,0
VALDA,11,108,1945,0
CAROLINE,10,111,1945,0
DEIRDRE,10,111,1945,0
DOREEN,10,111,1945,0
EVELYN,10,111,1945,0
GWENDA,10,111,1945,0
JOYCE,10,111,1945,0
LARAINE,10,111,1945,0
MARIA,10,111,1945,0
PENELOPE,10,111,1945,0
RONDA,10,111,1945,0
UNNAMED,10,111,1945,0
JILL,9,122,1945,0
LORNA,9,122,1945,0
NATALIE,9,122,1945,0
ROMA,9,122,1945,0
VALMA,9,122,1945,0
VIRGINIA,9,122,1945,0
VIVIENNE,9,122,1945,0
CORAL,8,129,1945,0
KAYLEEN,8,129,1945,0
LYNNETTE,8,129,1945,0
MARCIA,8,129,1945,0
MAVIS,8,129,1945,0
MIGNON,8,129,1945,0
PRUDENCE,8,129,1945,0
STEPHANIE,8,129,1945,0
VALMAI,8,129,1945,0
VICKI,8,129,1945,0
ADRIENNE,7,139,1945,0
BRONWEN,7,139,1945,0
DAPHNE,7,139,1945,0
ELEANOR,7,139,1945,0
GILLIAN,7,139,1945,0
JANE,7,139,1945,0
JULIA,7,139,1945,0
KERRY,7,139,1945,0
NORMA,7,139,1945,0
ROBIN,7,139,1945,0
SYLVIA,7,139,1945,0
ANNA,6,150,1945,0
ANTHEA,6,150,1945,0
BERNICE,6,150,1945,0
CARLENE,6,150,1945,0
CLAUDIA,6,150,1945,0
GAYNOR,6,150,1945,0
IRIS,6,150,1945,0
JENIFER,6,150,1945,0
MICHELE,6,150,1945,0
NANETTE,6,150,1945,0
RAELEEN,6,150,1945,0
RAYLEEN,6,150,1945,0
SALLY,6,150,1945,0
ANGELA,5,163,1945,0
AUDREY,5,163,1945,0
BETH,5,163,1945,0
EDITH,5,163,1945,0
EDNA,5,163,1945,0
ERICA,5,163,1945,0
GENEVIEVE,5,163,1945,0
GWENDOLINE,5,163,1945,0
HAZEL,5,163,1945,0
HELENA,5,163,1945,0
JAN,5,163,1945,0
JANINE,5,163,1945,0
JANNETTE,5,163,1945,0
JOCELYN,5,163,1945,0
LEE,5,163,1945,0
LEONE,5,163,1945,0
LESLIE,5,163,1945,0
LYNNE,5,163,1945,0
NOLA,5,163,1945,0
NOREEN,5,163,1945,0
